username,displayName,tweet,likes,retweets,link,date
AishaYesufu,Aisha Yesufu,"The incompetence, cluelessness, corruption, ineptitude and failure #ICCIF of Major General Buhari @MBuhari is now so glaring and being felt by even his die hard supporters. The Northern streets are speaking and now he remembers there are other regions with population too.",42,17,https://twitter.com/AishaYesufu/status/1232646368021434368,2020-02-26 12:39:30+00:00
NGRPresident,Presidency Nigeria,"“With this @ICPC_PE collaboration, if a business person makes a complaint to https://t.co/rlx6laXAyp on corruption following an experience with a @NigeriaGov agency, criminal investigation and/or prosecution would follow if the matter is not resolved administratively.”—@akandeoj",31,21,https://twitter.com/NGRPresident/status/1232039889044213761,2020-02-24 20:29:34+00:00
AishaYesufu,Aisha Yesufu,"We must ensure that we continue to call out the incompetence, cluelessness, corruption, ineptitude and failure #ICCIF of Rtd Major General Buhari @MBuhari who is running the Nation aground!
#SilenceIsNotAnOption #DoingNothingIsConsent 
#NaijaBlackMonday https://t.co/dHNTIvNjjh",41,10,https://twitter.com/AishaYesufu/status/1232007608833380354,2020-02-24 18:21:18+00:00
AishaYesufu,Aisha Yesufu,"@calebfranklyn @david_ingya I dont know oooooh! They do not feel insulted by Buhari's incompetence, cluelessness, corruption, ineptitude and failure #ICCIF but they feel insulted when I say @MBuhari is incompetent, clueless, corrupt, inept and a failure #ICCIF 
I am still waiting for @david_ingya sha!",1,0,https://twitter.com/AishaYesufu/status/1231857434920091648,2020-02-24 08:24:33+00:00
AishaYesufu,Aisha Yesufu,"When are we going to focus on the corruption under Buhari's administration? 
#LetsTalkNaijaPeople  https://t.co/lPkmdyy1VV",45,30,https://twitter.com/AishaYesufu/status/1230936948774096896,2020-02-21 19:26:52+00:00
AishaYesufu,Aisha Yesufu,When are we going to focus on the corruption under Buhari's administration? https://t.co/QZmZq8jAgX,139,53,https://twitter.com/AishaYesufu/status/1230935110943494144,2020-02-21 19:19:34+00:00
AishaYesufu,Aisha Yesufu,The only corruption Buhari is fighting is the one not done by his hatchet men https://t.co/pAYFcnT4qV,146,84,https://twitter.com/AishaYesufu/status/1230903008113893376,2020-02-21 17:12:00+00:00
AishaYesufu,Aisha Yesufu,Buhari's corruption will make that of other former Head of States look like a joke. https://t.co/YrrDFLUJKL,23,5,https://twitter.com/AishaYesufu/status/1230814304124973056,2020-02-21 11:19:32+00:00
AishaYesufu,Aisha Yesufu,"We bought multi dimensional poverty! 
We bought insecurity!
We bought more out of school children!
We bought sycophancy! 
We bought incompetence! 
We bought cluelessness! 
We bought corruption 
We bought ineptitude! 
We bought failure! 
#ICCIF is in charge of all the buying https://t.co/8X6BbFtTzV",74,59,https://twitter.com/AishaYesufu/status/1230519203393921032,2020-02-20 15:46:54+00:00
AishaYesufu,Aisha Yesufu,"@salaudeenkzm The incompetent, clueless, corrupt, inept and failure #ICCIF Major General Buhari @MBuhari will still be destroying your life with his incompetence, cluelessness, corruption, ineptitude and failure.",63,4,https://twitter.com/AishaYesufu/status/1230428259395022848,2020-02-20 09:45:31+00:00
