username,displayName,tweet,likes,retweets,link,date
MBuhari,Muhammadu Buhari,"I am determined to get to the root of the problem undermining the development of the Niger Delta, in spite of the enormous national resources dedicated to this annually. This administration remains committed to bringing rapid, even and sustainable development to the region.",15419,3041,https://twitter.com/MBuhari/status/1283808433737793536,2020-07-16 16:59:17+00:00
MBuhari,Muhammadu Buhari,"Furthermore, I am determined to ensure that development meant for the people of the Niger Delta get to them so I have authorised a Forensic Audit of the Niger Delta Development Commission.",356,163,https://twitter.com/MBuhari/status/1271327658568085504,2020-06-12 06:25:08+00:00
MBuhari,Muhammadu Buhari,The Head office of the Niger Delta Development Commission will be commissioned shortly. The Funding of sections I–IV of the East-West Road shall be pursued with a view to completing the project by the end of 2021.,299,137,https://twitter.com/MBuhari/status/1271327608190320640,2020-06-12 06:24:56+00:00
MBuhari,Muhammadu Buhari,"With sustained engagement of youths, opinion leaders and other stakeholders, we have restored peace in the Niger Delta Region and maintained our oil production levels.",286,131,https://twitter.com/MBuhari/status/1271327523402477569,2020-06-12 06:24:36+00:00
BashirAhmaad,Bashir Ahmad,"Happy 55th birthday to Honorable Minister of Transportation, Rotimi Amaechi, the Lion of Niger Delta. Many happy returns, sir. https://t.co/d54hsIdil3",2036,210,https://twitter.com/BashirAhmaad/status/1265606762255835138,2020-05-27 11:32:20+00:00
BashirAhmaad,Bashir Ahmad,"President @MBuhari has approved that the NDDC provides intervention support to complement efforts of the Federal and State governments against further spread of COVID-19 in the nine States of the Niger Delta region, in the sum of N6.25 billion. (N6,250,000,000). #COVID19Nigeria",1330,364,https://twitter.com/BashirAhmaad/status/1255965089175388160,2020-04-30 20:59:46+00:00
NGRPresident,Presidency Nigeria,"In the same vein, President Buhari equally approved that the NDDC provides intervention support to complement efforts of the Federal and State governments against further spread of #COVID19 in the nine States of the Niger Delta region, ...",49,10,https://twitter.com/NGRPresident/status/1255964501607960576,2020-04-30 20:57:26+00:00
NGRPresident,Presidency Nigeria,"President @MBuhari has extended the tenure of the Professor Keme Pondei-led Interim Management Committee of the Niger Delta Development Commission (NDDC) from May 1 to December 31, 2020.",37,10,https://twitter.com/NGRPresident/status/1255964300168003596,2020-04-30 20:56:38+00:00
BashirAhmaad,Bashir Ahmad,"FLASH: President Muhammadu Buhari has extended the tenure of the Professor Keme Pondei-led Interim Management Committee of the Niger Delta Development Commission (NDDC) from May 1 to December 31, 2020.",726,141,https://twitter.com/BashirAhmaad/status/1255963324203831302,2020-04-30 20:52:45+00:00
ShehuSani,Senator Shehu Sani,"Nigerians that are 25 years old and below have never known Peace and tranquility throughout their lives;Sharia riots,Ethnic Militia violence,Niger Delta militancy,BH Bombings and insurgency,Banditry and Kidnappings and now Corona.",4112,1142,https://twitter.com/ShehuSani/status/1247920798498766849,2020-04-08 16:14:38+00:00
AishaYesufu,Aisha Yesufu,"There is no leadership! 
Buhari is more interested in travelling &amp; modelling.
Buratai is more interested in his snake farm.
Sadique Abubakar is interested in being known as being in charge of airforce.
Ibok Ekwe Ibas has Niger Delta
Abayomi Olonisakin is happy he was chosen
🙄 https://t.co/NQ6URFHIOg",33,12,https://twitter.com/AishaYesufu/status/1246748024933670918,2020-04-05 10:34:27+00:00
NGRPresident,Presidency Nigeria,"The NDDC is one of the critical agencies for the implementation of the @MBuhari Administration's “New Vision for the Niger Delta (NEVIND)”, which is aimed at bringing sustainable peace, security, infrastructure and human capital development to the region.",25,14,https://twitter.com/NGRPresident/status/1237378547456622592,2020-03-10 14:03:29+00:00
NGRPresident,Presidency Nigeria,"Again in Feb 2020, Pres. @MBuhari approved constitution of a 10-Man Presidential Monitoring Committee (PMC), chaired by Minister of Niger Delta Affairs, &amp; reporting directly to the President, with members drawn from various MDAs, as provided for in S21 of NDDC Establishment Act.",34,11,https://twitter.com/NGRPresident/status/1237376863657431040,2020-03-10 13:56:48+00:00
NGRPresident,Presidency Nigeria,"President Buhari inaugurates Advisory Committee of the Niger Delta Development Commission (NDDC) | March 10, 2020.

Members are the Governors of Abia, Akwa Ibom, Bayelsa, Cross River, Delta, Edo, Imo, Ondo and Rivers States; and the Ministers of Niger Delta Affairs and @FMEnvng. https://t.co/Xj8fNhns3D",50,11,https://twitter.com/NGRPresident/status/1237372625493557249,2020-03-10 13:39:57+00:00
NGRPresident,Presidency Nigeria,"The President disclosed this at the inauguration of NDDC Advisory Committee, comprising the 9 Governors of the Niger Delta Region and the Ministers of Niger Delta Affairs and Environment.",24,13,https://twitter.com/NGRPresident/status/1237370842339848192,2020-03-10 13:32:52+00:00
NGRPresident,Presidency Nigeria,President @MBuhari Tuesday in Abuja said law enforcement agencies have recovered over N3.7billion as well as various assets worth billions of Naira from contractors and former directors of the Niger Delta Development Commission (NDDC).,31,19,https://twitter.com/NGRPresident/status/1237370719182434305,2020-03-10 13:32:23+00:00
BashirAhmaad,Bashir Ahmad,"PHOTOS: President @MBuhari inaugurates an Advisory Committee of the Niger Delta Development Commission (NDDC) earlier today, at the State House, Abuja. Governors and other stakeholders from the region were in attendance. https://t.co/6t5xTAZLw8",444,74,https://twitter.com/BashirAhmaad/status/1237369703456280576,2020-03-10 13:28:21+00:00
NGRPresident,Presidency Nigeria,"Membership of the NDDC Advisory Committee is as follows:

Governors of the member States of the Commission (9 States of the Niger Delta Region)

Two (2) Persons determined by the President, Federal Republic of Nigeria:
- Minister of Niger Delta Affairs 
- Minister of Environment",22,6,https://twitter.com/NGRPresident/status/1237323563323002891,2020-03-10 10:25:00+00:00
BashirAhmaad,Bashir Ahmad,"Later today, President @MBuhari will inaugurate the Advisory Committee of the Niger Delta Development Commission (NDDC) at the State House, Abuja.",383,54,https://twitter.com/BashirAhmaad/status/1237322926518669312,2020-03-10 10:22:28+00:00
NGRPresident,Presidency Nigeria,President @MBuhari will this morning at the State House inaugurate the Advisory Committee of the Niger Delta Development Commission (NDDC). #AsoVillaToday,170,42,https://twitter.com/NGRPresident/status/1237322538839158789,2020-03-10 10:20:56+00:00
NGRPresident,Presidency Nigeria,"Part of the Committee’s task is to ensure that allocated resources are properly utilized in consonance with @NigeriaGov’s objective of alleviating problems in the Niger Delta region, and stamping out corruption in the Amnesty Programme.",30,23,https://twitter.com/NGRPresident/status/1233509651033067522,2020-02-28 21:49:52+00:00
AishaYesufu,Aisha Yesufu,@tobialajiki They have been on it for many years. They want boko Haram members to get what Niger Delta militants got,24,6,https://twitter.com/AishaYesufu/status/1233440742640627713,2020-02-28 17:16:03+00:00
BashirAhmaad,Bashir Ahmad,FLASH: President Muhammadu Buhari has approved the enlargement of the Interim Management Committee (IMC) of the Niger Delta Development Commission (NDDC) from three to five. https://t.co/INKCfefJme,456,100,https://twitter.com/BashirAhmaad/status/1230102031328829445,2020-02-19 12:09:13+00:00
NGRPresident,Presidency Nigeria,"Prof K.D Pondei, the new Ag. Managing Director, is a Professor of Medicine at the Niger Delta University, and former Provost, College of Health Sciences of the institution.",25,10,https://twitter.com/NGRPresident/status/1230101995421360129,2020-02-19 12:09:04+00:00
NGRPresident,Presidency Nigeria,"Pres Buhari has approved the enlargement of the Interim Management Committee of the Niger Delta Development Commission (NDDC) from 3 to 5.

He has also approved the appointment of Prof Kemebradikumo Daniel Pondei as the new Ag. Managing Director, to replace Barrister Joy Nunieh.",151,51,https://twitter.com/NGRPresident/status/1230101359699152896,2020-02-19 12:06:32+00:00
NGRPresident,Presidency Nigeria,"This includes the Niger Delta Petroleum Resources Refinery (NDPR), in Ogbele, Rivers State, which was refining at 1,000 bpd, and was recently upgraded to 6,000 bpd. #NDNewVision 

//",56,32,https://twitter.com/NGRPresident/status/1221748202963116032,2020-01-27 10:54:05+00:00
NGRPresident,Presidency Nigeria,"So far, six modular refineries are currently at different stages of completion in the Niger Delta region. The refineries are located in six states in the Niger Delta: Rivers, Delta, Akwa Ibom, Imo, Bayelsa and Cross River. #NDNewVision",67,37,https://twitter.com/NGRPresident/status/1221748073636028416,2020-01-27 10:53:34+00:00
NGRPresident,Presidency Nigeria,"Also, @NigeriaGov under Pres. @MBuhari is actively supporting the establishment of private modular refineries in the Niger Delta, to create jobs &amp; economic opportunities in the communities where they are located, and contribute to domestic self-sufficiency in petroleum products.",46,23,https://twitter.com/NGRPresident/status/1221747959156690944,2020-01-27 10:53:07+00:00
NGRPresident,Presidency Nigeria,"The Niger Delta Development Commission (NDDC) is being repositioned for better delivery. Following the directive of President @MBuhari, the NDDC has since begun the audit and verification of projects and contracts across the nine Niger Delta States. #NDNewVision",53,27,https://twitter.com/NGRPresident/status/1221747095864074240,2020-01-27 10:49:41+00:00
NGRPresident,Presidency Nigeria,"The Federal Government is also in the process of developing sea ports in the Niger Delta, including Warri and Ibaka deep sea ports, among other development projects like the establishment of Export Processing Zones to boost economic activities. #NDNewVision",65,33,https://twitter.com/NGRPresident/status/1221746794293579777,2020-01-27 10:48:29+00:00
NGRPresident,Presidency Nigeria,"The Niger Delta is also benefitting from the Buhari administration’s efforts to improve infrastructure, including the 34km Bonny-Bodo road &amp; bridges project across the Opobo channel, flagged off October 2017; and undertaken as a collaboration between @nigeriaLNG &amp; @NigeriaGov.",51,31,https://twitter.com/NGRPresident/status/1221744178541092864,2020-01-27 10:38:05+00:00
NGRPresident,Presidency Nigeria,".@NigeriaGov’s Presidential Amnesty Programme (PAP) continues to engage ex-militants and youths in the Niger Delta in formal education, vocational skills acquisition and empowerment schemes, while creating jobs for beneficiaries. #NDNewVision",50,31,https://twitter.com/NGRPresident/status/1221743491203596295,2020-01-27 10:35:21+00:00
NGRPresident,Presidency Nigeria,"Here’s what the @MBuhari Administration is doing in the Niger Delta: 

A thread 
#NDNewVision",234,120,https://twitter.com/NGRPresident/status/1221741290754322433,2020-01-27 10:26:37+00:00
NGRPresident,Presidency Nigeria,"In the same vein, the Niger Delta Development Commission (NDDC), is being repositioned for better delivery. Following the directive of President @MBuhari, the NDDC has since begun the audit and verification of projects and contracts in the nine Niger Delta states. #NDNewVision",37,17,https://twitter.com/NGRPresident/status/1221694359155900416,2020-01-27 07:20:07+00:00
NGRPresident,Presidency Nigeria,"The Niger Delta region is also benefitting from the Buhari administration’s efforts to improve the country's infrastructure, including the Bonny-Bodo road and bridge project, across the Opobo channel, being undertaken as a collaboration between @nigeriaLNG and @NigeriaGov.",18,11,https://twitter.com/NGRPresident/status/1221693673055956992,2020-01-27 07:17:24+00:00
NGRPresident,Presidency Nigeria,".@NigeriaGov’s Presidential Amnesty Presidential Amnesty Programme continues to engage ex-militants and youths in the Niger Delta in formal education, vocational skills acquisition and empowerment schemes, while creating jobs for beneficiaries.",17,11,https://twitter.com/NGRPresident/status/1221693461201551365,2020-01-27 07:16:33+00:00
NGRPresident,Presidency Nigeria,"There are altogether six modular refineries currently at different stages of completion in the 6 Niger Delta states of Rivers, Delta, Akwa Ibom, Bayelsa, Cross River and Imo States.",18,8,https://twitter.com/NGRPresident/status/1221693183203119105,2020-01-27 07:15:27+00:00
NGRPresident,Presidency Nigeria,"... and the progress made in the establishment of modular refineries, including the Niger Delta Resources Refinery, NDPR which has now moved from 1,000 Bpd to 6,000 Bpd a few weeks ago.",20,10,https://twitter.com/NGRPresident/status/1221693102672486403,2020-01-27 07:15:08+00:00
NGRPresident,Presidency Nigeria,"OFFICE OF THE VICE PRESIDENT

NEWS RELEASE

HOW BUHARI ADMINISTRATION IS CHANGING NIGER DELTA, BY PRESIDENCY

#Thread",155,62,https://twitter.com/NGRPresident/status/1221692734878179329,2020-01-27 07:13:40+00:00
AishaYesufu,Aisha Yesufu,"Please show me where I blamed GEJ for Boko Haram? If I can remember, i defended him when some said he is not doing anything because it is North! I told them even if it is Niger Delta he will do nothing.
Why are you people hell bent on painting me black?😚
https://t.co/PA0ssr1vu4 https://t.co/GVkLvgmWoU https://t.co/MpXp8l6NGe",4,1,https://twitter.com/AishaYesufu/status/1220415008078729216,2020-01-23 18:36:26+00:00
AishaYesufu,Aisha Yesufu,"@faristwits remember that tweet about the lady whose farm was attacked and she talked about ""yours in power"" this here exemplifies what she was talking about. 
During GEJ it was Niger Delta groups that were also threatening. Asari Dokubo and co. https://t.co/sRg69OpNoK",0,1,https://twitter.com/AishaYesufu/status/1218307237275471872,2020-01-17 23:00:55+00:00
