username,displayName,tweet,likes,retweets,link,date
AishaYesufu,Aisha Yesufu,The arrogance &amp; impunity of the political class have been the biggest problem we have in Nigeria. They always think the law that applies to others do not apply to them and even in the midst of this disease that they have helped spread in our country they continue to be reckless,470,202,https://twitter.com/AishaYesufu/status/1251524511683563521,2020-04-18 14:54:30+00:00
AishaYesufu,Aisha Yesufu,"Under a Rtd Major General that so much money and resources were wasted upon to train, citizens have been forced to secure themselves every night from hoodlums who rob, maim and hurt with impunity. Buhari is an utter failure #ICCIF",9,4,https://twitter.com/AishaYesufu/status/1250792942110998528,2020-04-16 14:27:30+00:00
AishaYesufu,Aisha Yesufu,It is called IMPUNITY! https://t.co/cgEXK1q6aX,4,2,https://twitter.com/AishaYesufu/status/1248535537385902080,2020-04-10 08:57:23+00:00
AishaYesufu,Aisha Yesufu,"The impunity in Nigeria has wings and horns. The elite, celebrity, political class have never had any need to follow the rules. They break the rules with impunity and bribe their way through it. Unfortunately for them, coronavirus #COVID19 does not accept bribes",220,74,https://twitter.com/AishaYesufu/status/1246719229132525569,2020-04-05 08:40:01+00:00
AishaYesufu,Aisha Yesufu,What kind of impunity is this? They should be prosecuted https://t.co/NjWKOCeA0l,60,30,https://twitter.com/AishaYesufu/status/1245578814010216449,2020-04-02 05:08:25+00:00
AishaYesufu,Aisha Yesufu,"When we are all done with this Coronavirus, we must sit down &amp; have a conversation about the irresponsible behaviour &amp; impunity from our political class. We just must. Otherwise we would lose the lesson we desperately need to learn
I hope we see the end of it &amp; not it see our end",468,138,https://twitter.com/AishaYesufu/status/1244032673879859201,2020-03-28 22:44:37+00:00
AishaYesufu,Aisha Yesufu,"Nasir El Rufai @elrufai and co attended their reunion because they are the untouchables. 
Impunity that they use to do everything is what they brought to coronavirus https://t.co/ugt6YjAsUO",9,4,https://twitter.com/AishaYesufu/status/1243923230148222976,2020-03-28 15:29:43+00:00
AishaYesufu,Aisha Yesufu,We need to fix this country. The impunity is too much. The power politicians have is too much. Get your power back people! Stop defending politicians who are destroying your lives,1037,445,https://twitter.com/AishaYesufu/status/1242915751570354180,2020-03-25 20:46:22+00:00
AishaYesufu,Aisha Yesufu,"Even someone's father will not beat you like this when you are this grown. Imagine the impunity with which he beat her! In front of others! He felt entitled to beating her. He even removed his belt! She didn't even make attempt to fight back
Sadly this might not be the first time https://t.co/H7pGJClfqf",107,48,https://twitter.com/AishaYesufu/status/1241417838503645186,2020-03-21 17:34:11+00:00
AishaYesufu,Aisha Yesufu,"Dear Nigerians 
The political class have your mumu button and they press it frequently and with impunity!
A Senator is also going for the post of deputy Governor because there are no other candidates?
When will you shine your eyes?",73,19,https://twitter.com/AishaYesufu/status/1228210314648272896,2020-02-14 06:52:12+00:00
AishaYesufu,Aisha Yesufu,It was true and many defended the impunity. They still do https://t.co/7Gkc5NpAnf,3,1,https://twitter.com/AishaYesufu/status/1223177755556241408,2020-01-31 09:34:37+00:00
AishaYesufu,Aisha Yesufu,"The Nigerian problem is that citizens allow impunity from those they voted for and allow them get away with anything!
That is why some think you should be seer and will hold you responsible for the person's failure rather than the person https://t.co/s3ouLKeOOv",15,6,https://twitter.com/AishaYesufu/status/1223176650579435520,2020-01-31 09:30:13+00:00
AishaYesufu,Aisha Yesufu,"Those that God wishes to destroy, He first makes mad! The Buharists have gone totally mad! Hubris! Arrogance! Impunity! The end is near! https://t.co/Vt2ZxEWudl",70,43,https://twitter.com/AishaYesufu/status/1218860329561722881,2020-01-19 11:38:42+00:00
AishaYesufu,Aisha Yesufu,No to impunity https://t.co/CTQ81w0Mbk,1,0,https://twitter.com/AishaYesufu/status/1214528043781382146,2020-01-07 12:43:45+00:00
AishaYesufu,Aisha Yesufu,"The impunity still continues. 
#5YearsAgo https://t.co/elPfXVibwJ",4,0,https://twitter.com/AishaYesufu/status/1213007998932664326,2020-01-03 08:03:38+00:00
